# test_integration_full v1.0
# variant=all-bts7960+rl-l298n duty_target=40 hold_ms=3000 oc_rl=2500
# csv_cols=t_ms,duty,t_fr,t_fl,t_cr,t_cl,t_rr,t_rl,i_fr,i_fl,i_cr,i_cl,i_rr,i_rl,hc_mm,tf_mm,tf_sig,b1_mv,b2_mv,b3_mv,t_b1a,t_b1b,t_b2a,t_b2b
# ina3221 init_ok=0 (0x40 SDA=D42 SCL=D43)
# event=acs_calibration
# acs_zero_mv fr=0 fl=0 cr=0 cl=0 rr=498 rl=0
# countdown 3...
# countdown 2...
# countdown 1...
# event=baseline
520,0,-965,-3415,-3415,-3415,-4178,-3487,25024,24926,24780,24877,23753,24926,0,1960,7,0,0,0,35,38,44,49
560,0,-965,-3415,-3415,-3415,-4178,-3487,24975,24926,24877,24828,23802,25024,0,1950,7,0,0,0,35,38,44,49
# drivers_enabled
# event=ramp_up
600,2,-975,-3415,-3415,-3415,-4178,-3487,19794,24975,24780,25024,2443,25024,0,1950,7,0,0,0,33,39,43,46
640,4,-1166,-3414,-3415,-3415,-4178,-3487,24584,25317,24584,25024,2492,24877,0,1950,7,0,0,0,33,39,43,46
680,6,-1387,-3411,-3416,-3410,-4179,-3487,24975,25024,24291,25171,2834,25073,0,1950,7,0,0,0,33,39,43,46
720,8,-1607,-3401,-3425,-3401,-4186,-3487,25219,25122,24682,25219,2639,24926,0,1950,7,0,0,0,33,39,43,46
760,10,-1822,-3386,-3442,-3386,-4202,-3487,25219,25366,24633,25219,2639,24926,0,1950,7,0,0,0,33,39,43,46
800,12,-2047,-3363,-3464,-3365,-4225,-3487,24682,25171,24731,24926,2785,24828,0,1950,7,0,0,0,33,33,37,40
840,14,-2257,-3337,-3490,-3340,-4251,-3487,25171,25317,24535,25024,2590,25024,0,1950,7,0,0,0,33,33,37,40
880,16,-2463,-3306,-3522,-3312,-4283,-3487,24682,25024,24486,24633,2785,24975,0,1950,7,0,0,0,33,33,37,40
920,18,-2664,-3269,-3559,-3282,-4320,-3487,25073,25610,24584,25122,2541,24877,0,1950,7,0,0,0,33,33,37,40
960,20,-2861,-3227,-3600,-3248,-4361,-3487,24584,24828,24633,25024,2932,24926,0,1950,7,0,0,0,33,33,37,40
1000,22,-3065,-3177,-3651,-3209,-4412,-3487,24780,25024,24389,25024,2834,24828,0,1950,7,0,0,0,31,32,35,39
1040,24,-3253,-3124,-3704,-3171,-4465,-3487,24682,25171,25024,24975,2737,24731,0,1950,7,0,0,0,31,32,35,39
1080,26,-3437,-3066,-3762,-3131,-4524,-3487,24731,25073,24828,25219,2834,24828,0,1950,7,0,0,0,31,32,35,39
1120,28,-3618,-3003,-3826,-3086,-4587,-3487,24633,25073,24291,25513,2737,24682,0,1950,7,0,0,0,31,32,35,39
1160,30,-3793,-2935,-3894,-3039,-4655,-3487,25122,25415,24437,25219,2834,24828,0,1950,7,0,0,0,31,32,35,39
1200,32,-3974,-2857,-3973,-2984,-4734,-3487,24682,25024,24780,24975,2688,24828,0,1950,7,0,0,0,31,33,37,37
1240,34,-4140,-2778,-4052,-2930,-4813,-3487,25122,25366,24486,25073,2688,24828,0,1950,7,0,0,0,31,33,37,37
1280,36,-4301,-2695,-4136,-2872,-4897,-3487,24584,24731,24828,24828,2737,24780,0,1950,7,0,0,0,31,33,37,37
1320,38,-4457,-2606,-4225,-2810,-4986,-3487,25024,25268,23998,25073,2785,24926,0,1950,7,0,0,0,31,33,37,37
1360,40,-4609,-2512,-4319,-2745,-5081,-3487,24535,24731,25024,25219,2785,24828,0,1950,7,0,0,0,31,33,37,37
# event=hold
1400,40,-4767,-2405,-4427,-2672,-5188,-3487,24437,24877,24242,25317,2883,24975,0,1950,7,0,0,0,31,32,36,39
1440,40,-4912,-2304,-4528,-2604,-5290,-3487,24242,25073,24437,25317,2932,24828,0,1950,7,0,0,0,31,32,36,39
1480,40,-5058,-2203,-4629,-2536,-5391,-3487,25219,25366,24389,24682,2639,24926,0,1950,7,0,0,0,31,32,36,39
1520,40,-5203,-2102,-4730,-2467,-5493,-3487,24535,24535,25122,25171,3030,24828,0,1950,7,0,0,0,31,32,36,39
1560,40,-5348,-2001,-4831,-2399,-5594,-3487,24584,25122,24144,25219,2639,24877,0,1950,7,0,0,0,31,32,36,39
1600,40,-5503,-1894,-4938,-2326,-5701,-3487,24486,24877,25024,24828,2199,24780,0,1950,7,0,0,0,32,33,36,40
1640,40,-5648,-1793,-5040,-2258,-5803,-3487,25122,24926,24535,24780,2443,25024,0,1950,7,0,0,0,32,33,36,40
